game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749381076-6363,180,2025-06-26T14:17:41.465279,32.78333333333333,25851158,13.196999999999989,73,9,13,79,6,95,3459.288888888889,91.04,1,39.82077057938961,68.26190476190476,15,43.43196960869107,66.52212389380531,57,41.92840126322928,166,41.98650739330374,79.0,5501.133419070435,1749381076-6363,*,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,91,32.29994177818298,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381095-2260,66,2025-06-26T14:17:48.763736,13.196969696969697,9905589,7.052000000000001,6,14,6,21,4,41,244.56060606060606,91.93333333333334,0,35.0848201959018,50.22222222222222,6,39.2125618423033,0.0,0,0.0,29,37.33631563939353,76.0,1225.2054575552381,1749381095-2260,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,34,19.409802436828613,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381112-6105,77,2025-06-26T14:17:55.947204,25.207792207792206,11222989,6.885000000000003,0,6,8,30,3,44,22.493506493506494,95.0625,0,41.3395957450238,86.70212765957447,0,42.439250369412285,99.85714285714286,0,53.31802382634372,62,44.18870951755285,64.0,4568.7734765596215,1749381112-6105,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,39,16.9985454082489,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381133-4745,89,2025-06-26T14:18:04.571986,28.56179775280899,12811853,8.248000000000003,3,4,5,34,9,46,131.17977528089887,95.61538461538461,0,35.37723225232396,84.06,3,39.77315996378808,100.0,0,54.18819217171817,77,40.59452286496812,82.0,3378.7913774868107,1749381133-4745,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,45,45,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,45,20.60625648498535,45,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381150-1741,72,2025-06-26T14:18:11.838643,18.77777777777778,10748684,6.7589999999999995,18,8,2,24,4,44,1465.888888888889,88.47222222222223,0,37.965908862754766,60.02777777777778,18,52.8937552179323,0.0,0,0.0,42,45.429832040343534,82.0,3555.8125770547063,1749381150-1741,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,36,36,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,37,17.5286066532135,36,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381186-8908,158,2025-06-26T14:18:25.957321,28.77848101265823,22704766,13.662000000000006,56,6,9,69,5,84,1516.0632911392406,90.9090909090909,0,33.415110939951916,71.96428571428571,7,44.91788423816322,65.95876288659794,49,39.66816699481171,116,39.292478596099485,73.0,3584.821974481825,1749381186-8908,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,79,79,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,80,35.30290722846985,79,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381200-4521,54,2025-06-26T14:18:31.688029,30.203703703703702,7756355,5.452,15,1,7,25,3,26,1879.2962962962963,84.93333333333334,0,36.21184064959925,77.94871794871794,15,40.282728273665356,0.0,0,0.0,45,39.15192615586922,70.0,4093.4660073956525,1749381200-4521,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,27,27,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,28,13.876985549926758,27,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381229-9410,128,2025-06-26T14:18:43.237547,21.0703125,18899127,10.941000000000004,47,2,7,46,9,73,1700.0078125,98.94444444444444,0,36.49725492747906,87.11538461538461,2,39.246195873760044,54.392857142857146,45,45.94400238891577,96,43.25506157876023,82.0,3791.958545281166,1749381229-9410,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,64,64,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,65,29.34604525566101,64,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381269-5127,174,2025-06-26T14:18:59.035868,17.057471264367816,26116048,15.475000000000005,29,10,10,71,3,100,112.85632183908046,96.9047619047619,0,37.896924169597725,61.25757575757576,24,37.61513966368125,97.5632183908046,5,38.83991964889182,79,38.26153813113853,67.0,187.70061949584164,1749381269-5127,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,87,87,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,88,39.85293412208557,87,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381283-7749,63,2025-06-26T14:04:32.029733,30.03174603174603,8992846,5.7440000000000015,0,3,3,26,2,35,15.174603174603174,83.83333333333333,0,35.144780422918046,88.66666666666667,0,48.40542799526097,100.0,0,40.09797958971133,31,42.56256716717322,79.0,3351.740153853952,1749381283-7749,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,32,32,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,32,14.501026153564451,32,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381307-6919,94,2025-06-26T14:04:41.650121,18.319148936170212,13966715,9.309000000000005,23,7,8,34,5,55,1129.436170212766,89.62068965517241,0,34.82005464774496,78.31428571428572,6,43.54526170387681,46.4,17,45.08494633047456,66,41.34483121632478,91.0,2938.607551662692,1749381307-6919,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,48,23.84943413734436,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381339-3314,124,2025-06-26T14:04:54.721935,14.266129032258064,18612588,12.762000000000002,32,30,9,34,7,83,836.8709677419355,92.80952380952381,0,33.986613590022706,55.85,8,35.98273762889044,33.604651162790695,24,40.04268239484435,80,37.05256843630814,73.0,2264.8043041641035,1749381339-3314,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,5,0,62,63,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 1,63,31.929009437561035,63,0,"[{'move_number': 63, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 8/1r6/1P3k1K/5p1P/5P2/4P3/8/8 w - - 1 63"", 'attempt': 1}, {'move_number': 63, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 8/1r6/1P3k1K/5p1P/5P2/4P3/8/8 w - - 1 63"", 'attempt': 2}, {'move_number': 63, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 8/1r6/1P3k1K/5p1P/5P2/4P3/8/8 w - - 1 63"", 'attempt': 3}, {'move_number': 63, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 8/1r6/1P3k1K/5p1P/5P2/4P3/8/8 w - - 1 63"", 'attempt': 4}, {'move_number': 63, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 8/1r6/1P3k1K/5p1P/5P2/4P3/8/8 w - - 1 63"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381360-7636,76,2025-06-26T14:05:03.189172,13.578947368421053,11407959,8.219000000000001,13,11,1,25,6,45,306.7236842105263,92.03703703703704,0,35.807329012276575,68.14285714285714,13,39.63381144501571,0.0,0,0.0,49,38.27440321233207,67.10785480999716,1196.4797195757044,1749381360-7636,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,39,21.273192167282104,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381386-9230,96,2025-06-26T14:05:13.248743,13.645833333333334,14408961,9.775000000000002,20,3,19,27,10,59,293.3645833333333,91.51282051282051,0,35.15655220620451,49.55555555555556,18,40.66406816707823,66.66666666666667,2,62.555272768084784,36,39.11073995175474,70.0,1054.8043430648347,1749381386-9230,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,48,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,49,25.67000412940979,48,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381398-9235,50,2025-06-26T14:05:18.132848,44.9,6664903,4.565999999999999,8,3,2,20,1,29,2625.58,92.2,0,35.77004162672974,80.0,8,37.08059858026161,0.0,0,0.0,43,36.556375798848855,70.0,5096.464350272648,1749381398-9235,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,2,0,24,25,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,26,12.24757170677185,25,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381410-5096,42,2025-06-26T14:05:23.107381,13.095238095238095,6304661,4.746999999999998,1,3,4,21,4,17,262.76190476190476,98.3529411764706,0,35.72518151185346,87.12,1,42.095714422349864,0.0,0,0.0,18,39.51716538714894,67.0,1527.6947806975456,1749381410-5096,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,21,21,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,22,12.110316038131714,21,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381430-2770,76,2025-06-26T14:05:31.079146,17.19736842105263,11261099,7.673,19,11,4,35,3,38,1390.4868421052631,81.53333333333333,0,33.18664341323757,81.04166666666667,6,44.88884529178669,58.09090909090909,13,45.276695726659966,51,40.38182757087535,73.0,3248.619159966703,1749381430-2770,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,1,0,37,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,39,19.627217292785645,38,0,"[{'move_number': 26, 'attempted_move': 'Rb7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rb7' in 3r2k1/pRp1qpbp/4n1p1/8/8/3B1Q1P/2P3P1/5K2 w - - 0 26"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381462-9001,132,2025-06-26T14:05:44.345040,20.742424242424242,19564081,12.821000000000002,36,11,12,50,5,77,911.4772727272727,93.66666666666667,0,38.635292762786904,77.25531914893617,2,39.56210051741949,63.68571428571428,34,38.970926997652384,105,39.14328034542566,67.0,2629.2593248004364,1749381462-9001,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,66,66,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,67,32.136584520339966,66,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381498-8034,172,2025-06-26T14:05:58.755344,26.13953488372093,25234393,13.924,69,12,10,73,10,89,2940.5581395348836,83.35135135135135,0,33.18150952553833,52.8974358974359,19,45.729089497844235,73.09375,50,42.36925367247468,138,41.154643578014024,82.0,4930.294512592714,1749381498-8034,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,86,86,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,87,35.608129024505615,86,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381513-8283,95,2025-06-26T14:06:06.307277,27.66315789473684,13989996,7.189000000000001,3,5,0,32,3,60,139.13684210526316,91.52,0,34.286586436719034,98.52631578947368,0,57.502617007306334,91.94117647058823,3,61.34286543400746,84,53.454742328328166,88.00000000000001,5246.3420677723225,1749381513-8283,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,48,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,48,15.597440004348757,48,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381542-4395,132,2025-06-26T14:06:18.827872,25.674242424242426,19252657,11.574000000000003,55,5,8,48,5,79,3041.462121212121,94.7,0,35.36117741774367,58.56603773584906,24,39.45593687929543,63.76271186440678,31,47.37839328742489,118,42.376616719057566,82.0,5073.297611640647,1749381542-4395,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,66,66,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,67,28.79232430458069,66,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381571-3205,116,2025-06-26T14:06:30.764194,26.767241379310345,16952307,11.474000000000002,35,7,11,44,6,66,1802.8793103448277,91.73076923076923,0,34.09453899027224,66.08620689655173,17,38.5151058193116,68.59375,18,51.61973389293368,104,41.13935892966404,85.0,4013.237991769495,1749381571-3205,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,59,28.64539265632629,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381590-5420,84,2025-06-26T14:06:39.149479,18.38095238095238,12478787,7.751000000000002,26,7,6,30,4,50,1386.0238095238096,83.3030303030303,0,34.15697755541569,56.233333333333334,14,46.88508503389794,69.76190476190476,12,60.93902762464602,50,45.3982427436098,94.0,3301.4833803351567,1749381590-5420,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,43,19.431424140930176,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381627-9362,164,2025-06-26T14:06:53.691085,26.134146341463413,23847888,14.061999999999992,38,18,22,79,6,79,1332.4268292682927,96.83333333333333,0,34.02843393461859,69.0,8,39.321375555066595,69.07954545454545,30,40.9516460673676,87,39.03428962059318,70.0,3508.180471316476,1749381627-9362,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,2,0,81,82,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,83,36.25403952598572,82,0,"[{'move_number': 71, 'attempted_move': 'Rg3+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rg3+' in 8/6R1/4p3/4P2P/8/4k1K1/8/3q4 w - - 0 71"", 'attempt': 1}, {'move_number': 71, 'attempted_move': 'Rg3+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rg3+' in 8/6R1/4p3/4P2P/8/4k1K1/8/3q4 w - - 0 71"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381662-8575,140,2025-06-26T14:07:08.219058,16.685714285714287,21016078,14.183000000000003,46,11,8,42,9,89,1425.9642857142858,89.09803921568627,1,34.26485061476129,45.1,19,38.473184173909836,55.183673469387756,26,41.34314528621939,124,37.944634766671214,73.0,3404.1518737553174,1749381662-8575,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,5,0,70,71,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 1,71,35.64954328536987,71,0,"[{'move_number': 71, 'attempted_move': 'Kc8', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc8' in 3K4/1r1b4/3Pk3/4P3/6P1/8/7p/8 w - - 0 71"", 'attempt': 1}, {'move_number': 71, 'attempted_move': 'Kc8', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc8' in 3K4/1r1b4/3Pk3/4P3/6P1/8/7p/8 w - - 0 71"", 'attempt': 2}, {'move_number': 71, 'attempted_move': 'Kc8', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc8' in 3K4/1r1b4/3Pk3/4P3/6P1/8/7p/8 w - - 0 71"", 'attempt': 3}, {'move_number': 71, 'attempted_move': 'Kc8', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc8' in 3K4/1r1b4/3Pk3/4P3/6P1/8/7p/8 w - - 0 71"", 'attempt': 4}, {'move_number': 71, 'attempted_move': 'Kc7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kc7' in 3K4/1r1b4/3Pk3/4P3/6P1/8/7p/8 w - - 0 71"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381688-4699,172,2025-06-26T14:07:19.871127,24.28488372093023,25532233,11.024,8,6,6,47,7,118,297.0581395348837,86.42857142857143,0,40.916648809977495,87.1875,1,61.559014598068394,97.66292134831461,7,53.570628984557,150,53.22500807373295,88.00000000000001,6226.539386126197,1749381688-4699,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,1,0,85,86,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,87,25.305694818496704,86,0,"[{'move_number': 47, 'attempted_move': 'Rfg7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rfg7+' in 8/4R2R/5Bk1/8/7p/1P1P4/1PP2PPP/6K1 w - - 4 47"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381702-5399,65,2025-06-26T14:07:26.056597,30.015384615384615,9403773,5.851000000000001,2,1,4,21,4,40,277.4923076923077,94.77777777777777,0,35.21974350566785,80.1,2,54.623818852684394,99.75,0,57.138711154405655,59,46.87318968413552,82.0,4476.251305560552,1749381702-5399,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,3,0,32,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,33,14.641318082809448,33,0,"[{'move_number': 27, 'attempted_move': 'Rxf7', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Rxf7' in 4r1k1/1Q1R1pp1/p3p3/5R1p/2P1B3/2N5/PP4PP/6K1 w - - 1 27"", 'attempt': 1}, {'move_number': 27, 'attempted_move': 'Rxf7', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Rxf7' in 4r1k1/1Q1R1pp1/p3p3/5R1p/2P1B3/2N5/PP4PP/6K1 w - - 1 27"", 'attempt': 2}, {'move_number': 27, 'attempted_move': 'Rxf7', 'error_type': 'parse_error', 'error_message': ""ambiguous san: 'Rxf7' in 4r1k1/1Q1R1pp1/p3p3/5R1p/2P1B3/2N5/PP4PP/6K1 w - - 1 27"", 'attempt': 3}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381737-4246,140,2025-06-26T14:07:40.266114,16.178571428571427,20870914,13.855000000000002,64,8,9,48,7,85,819.4857142857143,100.0,0,37.85221544727913,51.92537313432836,32,38.77115290252206,52.032786885245905,32,39.98069898014904,131,39.219403340181564,76.0,1754.8066395021465,1749381737-4246,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,3,0,69,70,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,71,35.22938895225525,70,0,"[{'move_number': 70, 'attempted_move': 'Ka1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka1' in 8/8/8/5p2/8/pk5P/1b3PP1/1K6 w - - 0 70"", 'attempt': 1}, {'move_number': 70, 'attempted_move': 'Ka1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka1' in 8/8/8/5p2/8/pk5P/1b3PP1/1K6 w - - 0 70"", 'attempt': 2}, {'move_number': 70, 'attempted_move': 'Ka1', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka1' in 8/8/8/5p2/8/pk5P/1b3PP1/1K6 w - - 0 70"", 'attempt': 3}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381761-5901,135,2025-06-26T14:07:51.008044,27.866666666666667,19754950,10.084999999999997,2,6,4,45,8,82,86.18518518518519,84.8,0,37.12961644472693,91.17777777777778,0,46.14008253691854,94.8625,2,52.58798434390235,131,49.293619452746604,82.0,5601.686673810849,1749381761-5901,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,2,0,67,68,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,68,23.443765878677368,68,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}, {'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381781-6058,80,2025-06-26T14:07:59.226216,19.225,11903917,7.940999999999998,12,6,4,37,4,39,1241.9,96.66666666666667,0,34.92109142712566,92.16129032258064,3,40.87978927504582,58.05263157894737,9,53.51387572734669,71,41.64587311449721,88.00000000000001,3544.6526899463297,1749381781-6058,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,41,20.36725187301636,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381806-1504,86,2025-06-26T14:08:08.141136,14.104651162790697,12908275,8.632000000000003,13,5,8,34,2,50,279.2093023255814,98.83333333333333,0,36.92352895104563,74.55384615384615,11,41.52995698450159,66.66666666666667,2,52.9675356481902,64,40.964806186697615,70.0,1126.6465842600198,1749381806-1504,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,43,43,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,44,24.30567312240601,43,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381819-2379,56,2025-06-26T14:08:14.209198,28.196428571428573,7973594,5.785,8,3,2,24,1,31,1668.357142857143,89.44444444444444,0,43.941248461483156,82.89473684210526,8,46.80536000787633,0.0,0,0.0,48,45.88475272510709,76.0,4022.659354760079,1749381819-2379,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,28,28,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,29,13.862954378128052,28,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381831-5712,51,2025-06-26T14:08:19.272062,24.705882352941178,7540002,4.781,0,3,3,22,2,27,15.980392156862745,95.22727272727273,0,36.152088139498275,88.79310344827586,0,60.33083784015427,0.0,0,0.0,47,49.90078894967521,94.0,3477.081406587337,1749381831-5712,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,26,26,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,26,11.200413703918455,26,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381849-7630,83,2025-06-26T14:08:27.453999,15.686746987951807,12458254,7.685000000000006,0,4,2,35,1,47,10.409638554216867,98.69565217391305,0,37.351084478281464,87.0,0,45.439705313693,97.0,0,54.21787985882595,64,46.26535329675794,67.37369884484905,3499.667802952227,1749381849-7630,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,42,18.74857759475708,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381867-2933,70,2025-06-26T14:08:34.617936,24.9,10096514,6.8930000000000025,16,9,3,31,4,35,1427.9714285714285,88.07692307692308,1,35.155066880672855,65.61363636363636,15,43.674861145182966,0.0,0,0.0,37,40.510366132650645,82.0,3593.1071931163547,1749381867-2933,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,36,17.877732515335083,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381884-7244,62,2025-06-26T14:08:41.664662,14.274193548387096,9306213,6.798000000000004,16,6,2,19,2,41,988.2741935483871,89.63636363636364,0,33.878960465421756,40.0,16,47.64032918468759,0.0,0,0.0,40,40.31572970507837,73.00000000000001,2536.4510588587023,1749381884-7244,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,32,16.943859577178955,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381897-4232,59,2025-06-26T14:08:47.287682,29.423728813559322,8476745,5.297,0,2,2,23,5,31,10.610169491525424,96.625,0,36.56499524164738,90.65116279069767,0,52.555801885208595,0.0,0,0.0,44,48.219311947971654,82.0,3515.661656840397,1749381897-4232,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,30,12.448916912078856,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381938-8989,180,2025-06-26T14:09:03.893744,16.494444444444444,27019674,16.249000000000006,56,12,7,66,15,99,1880.4777777777779,93.45161290322581,0,33.35199163496375,78.82,6,40.62828917090838,60.686868686868685,50,41.56085328063722,122,39.888059300068775,67.0,4077.152849673258,1749381938-8989,*,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,91,40.88588309288025,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749381960-1413,80,2025-06-26T14:09:12.942915,13.825,12008103,8.48,1,4,7,34,1,45,23.475,96.66666666666667,0,33.47790083533088,85.81818181818181,1,40.56760341999177,94.65625,0,41.398548815343545,40,39.570662343508566,76.0,216.7643157757983,1749381960-1413,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,41,22.15256810188293,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
